LVL;Kanji;Traduction;Lecture;Kanji_index
N3;迷惑;emmerdement, embêtement, ennui (vulg);めいわく;0,92
N2;目上;supérieur, sénior;めうえ;,5,673
N2;;compteur (d'eau, de gaz par exemple), mètre;メーター;,256,940
N5;;mètre;メートル;,256,940
N5;眼鏡;lunette;めがね;
N2;恵まれる [一段];avoir le bienfait de, être béni par;めぐまれる;,1,382,542
N2;巡る [五段];tourner autour, entourer;めぐる;,27,542
N2;目指す [五段];avoir pour but, avoir un œil sur;めざす;,27,417,542,673
N2;目覚まし;réveille-matin;めざまし;,673,838
N3;飯;plat, repas, nourriture, riz cuit;めし;0,1012
N4;召し上がる [五段];manger (poli);めしあがる;,5,27,174,542
N2;目下;subalterne, junior;めした;,6,673
N2;目印;marque, signe, point de repère;めじるし;,158,673
N4;珍しい;inhabituel, rare, insolite;めずらしい;0,636
N2;目立つ [五段];se détacher, ressortir, se remarquer, être en avant;めだつ;,27,542,673,714
N2;目茶苦茶;absurde, ridicule, illogique;めちゃくちゃ;,673,806,808
N2;;remarquablement, sensiblement;めっきり;,256,940
N3;滅多に;rarement (+négatif);めったに;0,244
N2;目出度い;spécial, propice, joyeux, innocent, agréable;めでたい;,109,341,673
N2;目出度い;heureux, joyeux, propice;めでたい;,109,341,673
N2;;menu;メニュー;,256,940
N2;目眩;vertige, étourdissement;めまい;0,673
N3;;note, memo;メモ;,256,940
N2;目安;approximation, critère, but, niveau;めやす;,275,673
N3;面;face, masque, surface;めん;0,994
N3;綿;coton;めん;0,754
N3;免許;permis, licence, certificat, autorisation;めんきょ;0,85
N2;免税;exemption de taxe, exonération de douane;めんぜい;0,707
N2;面積;aire, étendue;めんせき;,709,994
N2;面接;entretien, interview;めんせつ;,428,994
N3;面倒;difficulté, trouble, problème, soin;めんどう;,70,994
N2;面倒臭い;embêtant, ennuyeux, désagréable;めんどうくさい;,70,994
N3;;membre;メンバー;,256,940
N5;;encore, plus, déjà;もう;,256,940
N2;儲かる [五段];être profitable;もうかる;,27,542
N2;儲ける [一段];avoir un enfant, gagner de l'argent, obtenir;もうける;,1,542
N2;設ける [一段];établier, fonder, créer;もうける;,1,542,849
N4;申し上げる [一段];dire, raconter (poli);もうしあげる;,1,5,542,648
N3;申し込む [五段];faire une demande de, souscrire, s'abonner,;もうしこむ;,27,542,648,915
;;demander (une interview, un entretien);;,256,940
N3;申し訳;excuse;もうしわけ;0,648
N2;申し訳ない;inexcusable;もうしわけない;0,648
N4;申す [五段];dire (hum);もうす;,27,542,648
N4;もう直ぐ;très prochainement;もうすぐ;0,674
N3;毛布;couverture en laine;もうふ;,320,549
N3;燃える [一段];brûler, se consumer;もえる;,1,542,618
N2;;moteur;モーター;,256,940
N2;木材;bois de construction;もくざい;,486,492
N2;目次;table des matières;もくじ;,529,673
N3;目的;objectif, but;もくてき;,668,673
N3;目標;objectif, but, cible;もくひょう;,523,673
N3;木曜・木;jeudi;もくよう・もく;,474,486
N5;木曜日;jeudi;もくようび;,451,474,486
N2;潜る [五段];plonger (dans l'eau), s'enfoncer dans;もぐる;,27,542
N4;若し;si, au cas où;もし;0,805
N3;文字;lettre de l'alphabet, caractères d'écriture;もじ・もんじ;,267,444
N2;若しかしたら;peut-être;もしかしたら;0,805
N2;若しかすると;peut-être;もしかすると;0,805
N3;若しも;si;もしも;0,805
N5;;hallo (au téléphone);もしもし;,256,940
N2;凭れる [一段];s'appuyer contre, s'adosser à, peser sur l'estomac;もたれる;,1,542
N2;;moderne;モダン;,256,940
N2;餅;mochi (gâteau de riz glutineux);もち;
N2;持ち;usage, emploi;もち;0,416
N3;持ち上げる [一段];soulever, lever, augmenter, flatter;もちあげる;,1,5,416,542
N3;用いる [一段];utiliser;もちいる;,1,542,645
N5;勿論;bien sûr, évidemment;もちろん;0,864
N5;持つ [五段];tenir, porter, posséder;もつ;,27,416,542
N2;勿体ない;"trop bien, plus que nécessaire, qui consomme
beaucoup, gaspilleur";もったいない;0,54
N2;以って;au moyen de, avec, étant donné que, vu que;もって;0,4
N5;;plus;もっと;,256,940
N3;最も;le plus, extrêmement;もっとも;0,479
N3;尤も;naturel, vraisemblable, plausible;もっとも;
N2;;modèle;モデル;,256,940
N3;元・素・基;base, origine, fondement, cause;もと;,85,228
N3;戻す [五段];restaurer, retourner, rendre, restituer;もどす;,27,397,542
N3;基づく [五段];se fonder sur, se baser sur;もとづく;,27,228,542
N3;求める [一段];rechercher, demander, vouloir, souhaiter;もとめる;,1,542,555
N2;元々;à l'origine, depuis le départ, par nature;もともと;0,85
N4;戻る [五段];retourner (vers), revenir (à);もどる;,27,397,542
N5;物;chose, objet;もの;0,625
N3;者;individu, personne;もの;0,773
N2;物置;débarras, resserre, remise;ものおき;,625,764
N3;物音;bruit;ものおと;,625,997
N3;物語;conte, histoire, légende;ものがたり;,625,858
N2;物語る [五段];raconter;ものがたる;,27,542,625,858
N3;物事;chose, affaire;ものごと;,24,625
N2;物差し・物指;règle, double-décimètre;ものさし;,317,417,625
N2;物凄い;stupéfiant, épouvantable, affreux, terrible;ものすごい;0,625
N2;;monorail;モノレール;,256,940
N2;紅葉;érable, couleurs d'automne;"もみじ・こうよ
う";,739,815
N2;揉む [五段];frotter, chiffonner, froisser, masser;もむ;,27,542
N4;木綿;coton;もめん;,486,754
N2;腿;cuisse;もも;
N2;燃やす [五段];brûler;もやす;,27,542,618
N3;模様;motif, figure;もよう;0,522
N2;催し;évènement, festivité, rencontre sociale;もよおし;
N4;貰う [五段];recevoir;もらう;,27,542
N2;森;forêt;もり;0,515
N2;盛る [五段];servir (de la nourriture), prescrire (un médicament);もる;,27,542
N5;門;porte;もん;0,964
N2;問;question, compteur pour les questions;もん;0,201
N3;文句;tournure de phrase, plainte;もんく;0,444
N5;問題;problème, sujet à traiter, question;もんだい;,201,1004
N2;問答;questions-réponses, dialogue;もんどう;,201,725
N2;屋・家;boutique de, magasin de;や;,285,305
N5;八百屋;maraîcher, marchand de fruits et légumes;やおや;,94,305,667
N3;軈て;avant longtemps, bientôt;やがて;
N2;喧しい;bruyant, turbulent, stric, pointilleux;やかましい;
N2;夜間;durant la nuit;やかん;,245,967
N2;薬缶;bouilloire;やかん;,762,820
N4;焼く [五段];griller, rôtir;やく;,27,542,614
N3;役;rôle, situation, fonction, service;やく;0,356
N3;約;environ;やく;0,738
N3;訳;"traduction, version (traduction d'une langue
étrangère vers la langue maternelle du traducteur)";やく;
N2;役者;acteur, actrice;やくしゃ;,356,773
N2;役所;centre administratif, bureau administratif;やくしょ;,356,398
N2;訳す [五段];traduire;やくす;,27,542
N2;訳する;traduire;やくする;
N4;約束;promesse, engagement;やくそく;,494,738
N4;役立つ [五段];être utile;やくだつ;,27,356,542,714
N4;役に立つ [五段];être utile;やくにたつ;,27,356,542,714
N2;役人;fonctionnaire;やくにん;,31,356
N2;薬品;médicament;やくひん;,198,820
N2;役目;fonction, rôle;やくめ;,356,673
N3;役割;fonction, rôle;やくわり;,127,356
N2;火傷;brûlure;やけど;0,607
N4;焼ける [一段];être brûlé;やける;,1,542,614
N2;夜行する;se promener le soir;やこうする;,245,823
N5;野菜;légume;やさい;,813,951
N5;優しい;facile, simple, gentil;やさしい;0,84
N5;易しい;facile, simple;やさしい;0,456
N2;矢印;flèche de direction;やじるし;0,158
N5;安い;peu cher, bon marché, calme, paisible;やすい;0,275
N4;易い;facile à;やすい;0,456
N5;休み;vacances, congé, repos;やすみ;0,45
N5;休む [五段];se reposer, être absent, prendre un congé;やすむ;,27,45,542
N4;痩せる [一段];perdre du poids;やせる;,1,542
N2;矢鱈に;avec imprudence, aveuglément;やたらに;
N3;家賃;loyer;やちん;,285,885
N3;厄介;fardeau, ennui, souci, tracas;やっかい;0,33
N2;薬局;pharmacie;やっきょく;,302,820
N5;八つ;huit;やっつ;0,94
N2;遣っ付ける [一段];battre, attaquer, terminer, finir;やっつける;,1,37,542
N2;;enfin;やっと;,256,940
N4;;comme je le pensais;やっぱり・やは;,256,940
;;;り;,256,940
N3;宿;auberge, logement;やど;0,287
N3;雇う [五段];embaucher, employer, louer (un moyen de;やとう;,27,542,982
;;transport);;,256,940
N2;家主;propriétaire (d'un logement);やぬし;,14,285
N3;屋根;toît;やね;,305,510
N2;破く [五段];déchirer, détruire, briser;やぶく;,27,542,687
N3;破る [五段];déchirer, rompre, détruire, casser;やぶる;,27,542,687
N2;破れる [一段];se déchirer, se détruire, être battu;やぶれる;,1,542,687
N5;山;montagne, mont;やま;0,308
N4;止む [五段];"cesser, s'arrêter (en parlant de la pluie, la neige...),
être terminé";やむ;,27,533,542
N2;やむを得ない;inévitable, inéluctable;やむをえない;0,362
N4;止める [一段];arrêter, stopper;やめる;,1,533,542
N3;辞める [一段];démissionner, quitter une entreprise;やめる;,1,542,912
N3;稍;un peu, en partie, un petit moment, quelque peu;やや;
N5;遣る [五段];faire;やる;,27,542
N4;遣る [五段];donner à quelqu'un d'inférieur en rang;やる;,27,542
N4;柔らかい・軟らかい;doux, tendre, mou;やわらかい;,505,905
N3;唯一;seul, unique;ゆいいつ;0,1
N2;遊園地;parc d'attraction;ゆうえんち;,216,220,934
N5;夕方;soir, soirée;ゆうがた;,242,448
N2;夕刉;édition du soir (pour un journal);ゆうかん;0,242
N3;勇気;courage, bravoure;ゆうき;,135,551
N3;有効;valide, disponible, efficace;ゆうこう;,134,481
N2;友好;amitié;ゆうこう;,165,255
N3;優秀;excellent, supérieur;ゆうしゅう;0,84
N3;優勝;victoire;ゆうしょう;,84,139
N3;友情;amitié, camaraderie;ゆうじょう;,165,387
N2;優勝する;remporter une victoire;ゆうしょうする;,84,139
N3;友人;ami;ゆうじん;,31,165
N2;郵送する;poster (une lettre), expédier;ゆうそうする;,923,946
N2;夕立;soudaine averse le soir;ゆうだち;,242,714
N3;有能;compétent, capable, efficace;ゆうのう;,481,786
N4;夕飯;dîner, repas du soir;ゆうはん;,242,1012
N2;夕日;soleil couchant;ゆうひ;,242,451
N3;郵便;service postal, courrier;ゆうびん;,63,946
N5;郵便局;bureau de poste;ゆうびんきょく;,63,302,946
N4;昨夜;hier soir;ゆうべ;,245,461
N3;夕べ;soir, soirée;ゆうべ;0,242
N5;有名;célèbre;ゆうめい;,184,481
N3;;humour;ユーモア;,256,940
N2;悠々と;calmement, tranquillement, de manière détendue;ゆうゆうと;
N3;有利;profitable, avantageux, lucratif;ゆうり;,117,481
N2;有料;payant;ゆうりょう;,445,481
N3;床;plancher, sol;ゆか;0,337
N3;愉快;joyeux, heureux, plaisant;ゆかい;0,371
N2;浴衣;yukata (kimono léger en coton);ゆかた;,580,825
N5;雪;neige;ゆき;0,986
N2;行方;destination, direction;ゆくえ;,448,823
N2;湯気;vapeur, buée;ゆげ;,551,595
N2;輸血;transfusion sanguine;ゆけつ;,822,910
N4;輸出;exportations;ゆしゅつ;,109,910
N3;譲る [五段];"transmettre, assigner, céder (quelque chose à
quelqu'un)";ゆずる;,27,542
N2;輸送;transport;ゆそう;,910,923
N3;豊か;abondant, riche, prospère;ゆたか;0,871
N2;油断;négligence, manque de préparation;ゆだん;,446,563
N5;;lentement, tranquillement;ゆっくり;,256,940
N2;茹でる [一段];faire bouillir;ゆでる;,1,542
N4;輸入;importation, introduction;ゆにゅう;,92,910
N2;湯飲み;tasse à thé;ゆのみ;,595,1013
N4;指;doigt;ゆび;0,417
N2;指輪;bague;ゆびわ;,417,909
N4;夢;rêve;ゆめ;0,246
N2;緩い;dénoué, ample, lent;ゆるい;
N3;許す [五段];pardonner, excuser, permettre, autoriser;ゆるす;,27,542,850
N4;揺れる [一段];être secoué, être remué, trembler;ゆれる;,1,542
N3;夜明け;aube, aurore;よあけ;,245,455
N2;;expression qui indique un effort, ho ! hisse !;よいしょ;,256,940
N4;用;affaire (business), utilisation, tâche;よう;0,645
N3;様;de forme, de style, similaire à, à la manière de;よう;0,522
N3;酔う [五段];se saouler;よう;,27,542
N4;用意;préparation;ようい;,389,645
N3;容易;clair, simple, facile;ようい;,286,456
N5;八日;huitième jour du mois, 8 jours;ようか;,94,451
N2;溶岩;lave;ようがん;,309,600
N3;陽気;saison, temps, gaieté;ようき;,551,976
N2;容器;récipient, vase;ようき;,206,286
N3;要求;demande, requête;ようきゅう;,555,835
N2;要求する;demander, réquisitionner, faire une requête;ようきゅうする;,555,835
N2;用語;terme, terminologie;ようご;,645,858
N2;要旨;résumé, points essentiels, fondamentaux;ようし;0,835
N4;用事;tâche, affaire, chose à faire;ようじ;,24,645
N2;幼児;enfant, bébé, nourrisson;ようじ;,90,333
N3;用心;précaution, soin, vigilance;ようじん;,365,645
N3;様子;état, aspect, apparence;ようす;,266,522
N2;様子;état, situation, circonstances, aspect;ようす;,266,522
N2;要する;avoir besoin de, exiger, réclamer;ようする;0,835
N3;要するに;en bref;ようするに;0,835
N2;容積;capacité, contenance, volume;ようせき;,286,709
N3;要素;composante, élément (d'un tableau par exemple);ようそ;0,835
N2;幼稚;puéril, infantile;ようち;0,333
N2;幼稚園;école maternelle;ようちえん;,216,333
N3;要点;point essentiel;ようてん;,611,835
N2;用途;utilisation, utilité;ようと;,645,926
N3;曜日;jour de la semaine;ようび;,451,474
N2;洋品店;magasin de produits de style occidental;ようひんてん;,198,339,574
N5;洋服;vêtements occidentaux;ようふく;,482,574
N2;養分;nourriture, nutriment;ようぶん;0,11
N2;羊毛;laine;ようもう;0,549
N2;漸く;avec peine, tout juste;ようやく;
N2;要領;essentiel, grandes lignes, points importants;ようりょう;,835,1001
N3;;Europe;ヨーロッパ;,256,940
N3;予期;prévision, attentes;よき;,22,485
N5;好く;bien, adroitement;よく;0,255
N5;克く;souvent;よく;
N2;翌;le suivant;よく;0,769
N4;;vous voilà donc, vous voilà !;"よくいらっしゃ
いました";,256,940
N2;欲張り;avarice;よくばり;,352,531
N2;余計;superflu, inutile, excédant;よけい;,56,845
N5;横;côté (d'un boîte, d'un bâtiment...);よこ;0,525
N3;横切る [五段];croiser (les bras par exemple), traverser;よこぎる;,27,111,525,542
N2;寄越す [五段];envoyer, transmettre;よこす;,27,288,542,896
N2;汚す [五段];salir, tacher, polluer, déshonorer;よごす;,27,542,557
N4;汚れる [一段];se salir;よごれる;,1,542,557
N3;予算;budget, devis;よさん;,22,726
N4;予習;préparation pour un cours;よしゅう;,22,770
N3;止す [五段];cesser, arrêter, abandonner;よす;,27,533,542
N2;寄せる [一段];"approcher, se mettre sur le côté, rassembler,
collecter";よせる;,1,288,542
N2;余所;quelque part ailleurs, un autre endroit;よそ;,56,398
N3;予測;prédiction, estimation;よそく;,22,592
N5;四日;quatrième jour du mois, 4 jours;よっか;,207,451
N2;四つ角;carrefour, quatre coins;よつかど;,207,841
N5;四つ;quatre;よっつ;0,207
N3;;yacht;ヨット;,256,940
N2;酔っ払い;ivrogne, saoul;よっぱらい;0,402
N4;予定;plan, emploi du temps, programme;よてい;,22,279
N3;夜中;minuit, en pleine nuit;よなか;,12,245
N3;世の中;monde;よのなか;,9,12
N2;予備;préparation, réserve;よび;,22,79
N2;呼び掛ける [一段];appeler, s'adresser (à la foule), faire appel;よびかける;,1,194,425,542
N2;呼び出す [五段];appeler quelqu'un, faire appeler, convoquer;よびだす;,27,109,194,542
N5;呼ぶ [五段];appeler;よぶ;,27,194,542
N3;余分;supplémentaire, en excès, en plus;よぶん;,56,110
N3;予報;prévision;よほう;,22,230
N3;予防;précaution, prévention;よぼう;,22,969
N3;読み;lecture;よみ;0,86
N2;蘇る [五段];"être ressuscité, être restauré, être ramené, être
rappelé";よみがえる;,27,542
N5;読む [五段];lire;よむ;,27,542,860
N3;嫁;belle-fille, bru;よめ;
N4;予約;réservation, contrat;よやく;,22,738
N3;余裕;marge, surplus, flexibilité, temps;よゆう;0,56
N2;;plus de, plus que, de, par;より;,256,940
N4;寄る [五段];passer voir quelqu'un, rendre visite à;よる;,27,288,542
N2;因る [五段];dépendre de, être basé sur, être dû à, être causé par;よる;,27,209,542
N5;夜;nuit;よる・よ;0,245
N3;喜び;joie, plaisir, satisfaction;よろこび;0,203
N4;喜ぶ [五段];être réjoui, être joyeux, se réjouir;よろこぶ;,27,203,542
N4;宜しい;bien, très bien, parfait;よろしい;
N4;弱い;faible, fragile;よわい;0,351
N2;等;suffixe pour la marque du pluriel;ら;0,723
N3;来;depuis;らい;0,496
N5;来月;mois prochain;らいげつ;,480,496
N5;来週;semaine prochaine;らいしゅう;,496,931
N3;;briquet, écrivain, motard;ライター;,256,940
N2;来日;arrivée au Japon, venue au Japon;らいにち;,451,496
N5;来年;année prochaine;らいねん;,331,496
N3;楽;confortable, tranquille;らく;0,52
