Unnamed: 0;LVL;Lecture;Kanji;Traduction;Kanji_index
4424;N2;みずから;自ら;soi-même, personnellement;,795
4425;N2;みずぎ;水着;maillot de bain;,552,681
4426;N5;みせ;店;magasin;,339
4427;N2;みせや;店屋;magasin, boutique;,305,339
4428;N5;みせる;見せる [一段];montrer, afficher, laisser montrer;,1,542,836
4429;N4;みそ;味噌;"miso (plat traditionnel japonais consistant en une
pâte fermentée et salée)";,193
4430;N2;みたい;;comme, similaire à, ressemblant à;,256,940
4431;N2;みだし;見出し;titre, en-tête, index, sous-titre;,109,836
4432;N5;みち;道;chemin;,937
4433;N2;みちじゅん;道順;itinéraire, route;,937,999
4434;N3;みちる;満ちる [一段];"être plein, être rempli, monter (en parlant de la
marée), mûrir, expirer";,1,542,598
4435;N3;みつ;密;dense, épais;
4436;N2;みつ;蜜;miel, nectar;
4437;N5;みっか;三日;troisième jour du mois, 3 jours;,4,451
4438;N4;みつかる;見付かる [五段];être trouvé, être découvert;,27,37,542,836
4439;N4;みつける;見付ける [一段];découvrir, trouver;,1,37,542,836
4440;N5;みっつ;三つ;trois;,4
4441;N2;みっともない;見っともない;honteux, indécent;,836
4442;N2;みつめる;見詰める [一段];regarder fixement, fixer du regard;,1,542,836,854
4443;N3;みとめる;認める [一段];"reconnaître, apprécier, observer, remarquer,
admettre, approuver";,1,542,857
4444;N4;みどり;緑;vert;,756
4445;N4;みな・みんな;皆;tout le monde, tout;,669
4446;N2;みなおす;見直す [五段];reconsidérer, se refaire une opinion;,27,542,674,836
4447;N5;みなさん;皆さん;tout le monde;,669
4448;N4;みなと;港;port;,593
4449;N5;みなみ;单;sud;
4450;N2;みなれる;見慣れる [一段];être habitué à voir quelque chose, être familier avec;,1,392,542,836
4451;N2;みにくい;醜い;moche, laid, hideux;
4452;N2;みのる;实る [五段];mûrir, porter ses fruits;,27,542
4453;N2;みぶん;身分;statut social, position sociale;,110,901
4454;N2;みほん;見本;échantillon;,489,836
4455;N2;みまいする;見舞いする;"prendre des nouvelles de quelqu'un malade,
envoyer une lettre de rétablissement";,796,836
4456;N2;みまう;見舞う [五段];rendre visite à un malade;,27,542,796,836
4457;N2;みまん;未満;moins de;,487,598
4458;N5;みみ;耳;oreille;,775
4459;N3;みやこ;都;capitale, métropole;,947
4460;N3;みょう;妙;étrange, inhabituel;
4461;N2;みょう;明;le prochain, le suivant (suivi d'une date);,455
4462;N3;みょうごにち;明後日;après-demain;,360,451,455
4463;N2;みょうじ;名字;nom de famille;,184,267
4464;N3;みらい;未来;futur (lointain);,487,496
4465;N2;ミリメートル;;millimètre;,256,940
4466;N3;みりょく;魅力;charme, séduction;,129
4467;N5;みる;見る・観る・視る [一段];voir;,1,542,836,840
4468;N2;みる;診る [一段];examiner (médical);,1,542
4469;N3;ミルク;;lait;,256,940
4470;N2;みんかん;民間;privé, civil;,550,967
4471;N2;みんしゅ;民主;démocratie;,14,550
4472;N2;みんしゅ;民主;démocratique;,14,550
4473;N2;みんよう;民謡;chanson populaire;,550
4474;N3;む;無;préfixe de négation ou de privatif;,612
4475;N5;むいか;六日;sixième jour du mois, 6 jours;,96,451
4476;N3;むかい;向かい;de l'autre côté de, en face de;,185
4477;N2;むかう;向かう [五段];se diriger vers, faire face à;,27,185,542
4478;N3;むかえ;迎え;"rencontre, accueil, le fait d'aller à la rencontre de
quelqu'un";,916
4479;N4;むかえる;迎える [一段];"accueillir, recevoir, accepter quelqu'un, aller à
l'encontre de, aller chercher quelqu'un";,1,542,916
4480;N4;むかし;昔;auparavant, autrefois;,457
4481;N2;むき;向き;destiné à, orienté pour;,185
4482;N2;むき;向き;convenance, orientation, pertinence, aspect;,185
4483;N3;むく;向く [五段];faire face à, se tourner vers, correspondre à;,27,185,542
4484;N2;むく;剥く [五段];éplucher, peler, décortiquer;,27,542
4485;N2;むけ;向け;destiné à, à destination de, orienté pour;,185
4486;N3;むける;向ける [一段];se diriger vers;,1,185,542
4487;N2;むげん;無限;infini;,612,971
4488;N5;むこう;向こう;de l'autre côté;,185
4489;N2;むこう;無効;invalide, sans effet;,134,612
4490;N4;むし;虫;insecte;,821
4491;N2;むじ;無地;unie (pour une couleur);,220,612
4492;N2;むしあつい;蒸し暑い;chaud et humide;,468,817
4493;N3;むしする;無視する;ne pas tenir compte de, fermer les yeux sur, ignorer;,612
4494;N3;むしば;虫歯;carie, dent cariée;,537,821
4495;N2;むじゅん;矛盾;désaccord, contradiction;
4496;N3;むしろ;寧ろ;plutôt que, au lieu de;
4497;N2;むす;蒸す [五段];faire cuire à la vapeur;,27,542,817
4498;N2;むすう;無数;innombrable, en grande quantité, indénombrable;,442,612
4499;N5;むずかしい;難しい;difficile;,984
4500;N4;むすこ;息子;fils;,266,381
4501;N3;むすぶ;結ぶ [五段];attacher, nouer, lier;,27,542,748
4502;N4;むすめ;娘;fille, femme non mariée;,263
4503;N3;むだ;無駄;futile, absurbe, inutile;,612
4504;N3;むちゅう;夢中;absorbé, en plein rêve, dans un état second;,12,246
4505;N5;むっつ;六つ;six;,96
4506;N3;むね;胸;poitrine;,785
4507;N4;むら;村;village;,493
4508;N2;むらさき;紫;violet;
4509;N4;むり;無理;impossible, inutile, déraisonnable;,612,639
4510;N3;むりょう;無料;gratuit;,445,612
4511;N2;むれ;群;"groupe d'animaux (troupeau, essaim…), groupe,
grappe (de fleurs), amas (d'étoiles)";,767
4512;N5;め;目;oeil;,673
4513;N5;め;目;"compteur des numéros d'ordre (suffixe en -ième
comme dans deuxième)";,673
4514;N3;め;芽;bourgeon, bouton (d'une fleur);
4515;N2;めい;姪;nièce;
4516;N2;めい;名;célèbre, réputé, formidable;,184
4517;N2;めい;名;"compteur pour les personnes (notamment pour les
réservation, les nombres de place…) (hon)";,184
4518;N2;めい;名;nom;,184
4519;N3;めいかく;明確;clair, qui clarifie, qui précise les choses;,455,689
4520;N2;めいさく;名作;chef d'œuvre;,57,184
4521;N2;めいし;名詞;nom, substantif;,184,852
4522;N2;めいし;名刺;carte de visite;,122,184
4523;N2;めいしょ;名所;lieu célèbre, site réputé;,184,398
4524;N3;めいじる;命じる [一段];"ordonner, commander, nommer (quelqu'un à un
poste)";,1,195,542
4525;N2;めいしん;迷信;superstition;,66,920
4526;N3;めいじん;名人;expert, maître, virtuose;,31,184
4527;N2;めいぶつ;名物;produit célèbre, spécialité d'une région;,184,625
4528;N2;めいめい;銘々;chacun, individuellement;
4529;N3;めいれい;命令;ordre, commandement, directive;,39,195
4530;N3;めいわく;迷惑;emmerdement, embêtement, ennui (vulg);,920
4531;N2;めうえ;目上;supérieur, sénior;,5,673
4532;N2;メーター;;compteur (d'eau, de gaz par exemple), mètre;,256,940
4533;N5;メートル;;mètre;,256,940
4534;N5;めがね;眼鏡;lunette;
4535;N2;めぐまれる;恵まれる [一段];avoir le bienfait de, être béni par;,1,382,542
4536;N2;めぐる;巡る [五段];tourner autour, entourer;,27,542
4537;N2;めざす;目指す [五段];avoir pour but, avoir un œil sur;,27,417,542,673
4538;N2;めざまし;目覚まし;réveille-matin;,673,838
4539;N3;めし;飯;plat, repas, nourriture, riz cuit;,1012
4540;N4;めしあがる;召し上がる [五段];manger (poli);,5,27,174,542
4541;N2;めした;目下;subalterne, junior;,6,673
4542;N2;めじるし;目印;marque, signe, point de repère;,158,673
4543;N4;めずらしい;珍しい;inhabituel, rare, insolite;,636
4544;N2;めだつ;目立つ [五段];se détacher, ressortir, se remarquer, être en avant;,27,542,673,714
4545;N2;めちゃくちゃ;目茶苦茶;absurde, ridicule, illogique;,673,806,808
4546;N2;めっきり;;remarquablement, sensiblement;,256,940
4547;N3;めったに;滅多に;rarement (+négatif);,244
4548;N2;めでたい;目出度い;spécial, propice, joyeux, innocent, agréable;,109,341,673
4549;N2;めでたい;目出度い;heureux, joyeux, propice;,109,341,673
4550;N2;メニュー;;menu;,256,940
4551;N2;めまい;目眩;vertige, étourdissement;,673
4552;N3;メモ;;note, memo;,256,940
4553;N2;めやす;目安;approximation, critère, but, niveau;,275,673
4554;N3;めん;面;face, masque, surface;,994
4555;N3;めん;綿;coton;,754
4556;N3;めんきょ;免許;permis, licence, certificat, autorisation;,850
4557;N2;めんぜい;免税;exemption de taxe, exonération de douane;,707
4558;N2;めんせき;面積;aire, étendue;,709,994
4559;N2;めんせつ;面接;entretien, interview;,428,994
4560;N3;めんどう;面倒;difficulté, trouble, problème, soin;,70,994
4561;N2;めんどうくさい;面倒臭い;embêtant, ennuyeux, désagréable;,70,994
4562;N3;メンバー;;membre;,256,940
4563;N5;もう;;encore, plus, déjà;,256,940
4564;N2;もうかる;儲かる [五段];être profitable;,27,542
4565;N2;もうける;儲ける [一段];avoir un enfant, gagner de l'argent, obtenir;,1,542
4566;N2;もうける;設ける [一段];établier, fonder, créer;,1,542,849
4567;N4;もうしあげる;申し上げる [一段];dire, raconter (poli);,1,5,542,648
4568;N3;もうしこむ;申し込む [五段];faire une demande de, souscrire, s'abonner,;,27,542,648,915
4569;;;;demander (une interview, un entretien);,256,940
4570;N3;もうしわけ;申し訳;excuse;,648
4571;N2;もうしわけない;申し訳ない;inexcusable;,648
4572;N4;もうす;申す [五段];dire (hum);,27,542,648
4573;N4;もうすぐ;もう直ぐ;très prochainement;,674
4574;N3;もうふ;毛布;couverture en laine;,320,549
4575;N3;もえる;燃える [一段];brûler, se consumer;,1,542,618
4576;N2;モーター;;moteur;,256,940
4577;N2;もくざい;木材;bois de construction;,486,492
4578;N2;もくじ;目次;table des matières;,529,673
4579;N3;もくてき;目的;objectif, but;,668,673
4580;N3;もくひょう;目標;objectif, but, cible;,523,673
4581;N3;もくよう・もく;木曜・木;jeudi;,474,486
4582;N5;もくようび;木曜日;jeudi;,451,474,486
4583;N2;もぐる;潜る [五段];plonger (dans l'eau), s'enfoncer dans;,27,542
4584;N4;もし;若し;si, au cas où;,805
4585;N3;もじ・もんじ;文字;lettre de l'alphabet, caractères d'écriture;,267,444
4586;N2;もしかしたら;若しかしたら;peut-être;,805
4587;N2;もしかすると;若しかすると;peut-être;,805
4588;N3;もしも;若しも;si;,805
4589;N5;もしもし;;hallo (au téléphone);,256,940
4590;N2;もたれる;凭れる [一段];s'appuyer contre, s'adosser à, peser sur l'estomac;,1,542
4591;N2;モダン;;moderne;,256,940
4592;N2;もち;餅;mochi (gâteau de riz glutineux);
4593;N2;もち;持ち;usage, emploi;,416
4594;N3;もちあげる;持ち上げる [一段];soulever, lever, augmenter, flatter;,1,5,416,542
4595;N3;もちいる;用いる [一段];utiliser;,1,542,645
4596;N5;もちろん;勿論;bien sûr, évidemment;,864
4597;N5;もつ;持つ [五段];tenir, porter, posséder;,27,416,542
4598;N2;もったいない;勿体ない;"trop bien, plus que nécessaire, qui consomme
beaucoup, gaspilleur";,54
4599;N2;もって;以って;au moyen de, avec, étant donné que, vu que;,40
4600;N5;もっと;;plus;,256,940
4601;N3;もっとも;最も;le plus, extrêmement;,479
4602;N3;もっとも;尤も;naturel, vraisemblable, plausible;
4603;N2;モデル;;modèle;,256,940
4604;N3;もと;元・素・基;base, origine, fondement, cause;,85,228
4605;N3;もどす;戻す [五段];restaurer, retourner, rendre, restituer;,27,397,542
4606;N3;もとづく;基づく [五段];se fonder sur, se baser sur;,27,228,542
4607;N3;もとめる;求める [一段];rechercher, demander, vouloir, souhaiter;,1,542,555
4608;N2;もともと;元々;à l'origine, depuis le départ, par nature;,85
4609;N4;もどる;戻る [五段];retourner (vers), revenir (à);,27,397,542
4610;N5;もの;物;chose, objet;,625
4611;N3;もの;者;individu, personne;,773
4612;N2;ものおき;物置;débarras, resserre, remise;,625,764
4613;N3;ものおと;物音;bruit;,625,997
4614;N3;ものがたり;物語;conte, histoire, légende;,625,858
4615;N2;ものがたる;物語る [五段];raconter;,27,542,625,858
4616;N3;ものごと;物事;chose, affaire;,24,625
4617;N2;ものさし;物差し・物指;règle, double-décimètre;,317,417,625
4618;N2;ものすごい;物凄い;stupéfiant, épouvantable, affreux, terrible;,625
4619;N2;モノレール;;monorail;,256,940
4620;N2;"もみじ・こうよ
う";紅葉;érable, couleurs d'automne;,739,815
4621;N2;もむ;揉む [五段];frotter, chiffonner, froisser, masser;,27,542
4622;N4;もめん;木綿;coton;,486,754
4623;N2;もも;腿;cuisse;
4624;N2;もやす;燃やす [五段];brûler;,27,542,618
4625;N3;もよう;模様;motif, figure;,522
4626;N2;もよおし;催し;évènement, festivité, rencontre sociale;
4627;N4;もらう;貰う [五段];recevoir;,27,542
4628;N2;もり;森;forêt;,515
4629;N2;もる;盛る [五段];servir (de la nourriture), prescrire (un médicament);,27,542
4630;N5;もん;門;porte;,964
4631;N2;もん;問;question, compteur pour les questions;,201
4632;N3;もんく;文句;tournure de phrase, plainte;,444
4633;N5;もんだい;問題;problème, sujet à traiter, question;,201,1004
4634;N2;もんどう;問答;questions-réponses, dialogue;,201,725
4635;N2;や;屋・家;boutique de, magasin de;,285,305
4636;N5;やおや;八百屋;maraîcher, marchand de fruits et légumes;,94,305,667
4637;N3;やがて;軈て;avant longtemps, bientôt;
4638;N2;やかましい;喧しい;bruyant, turbulent, stric, pointilleux;
4639;N2;やかん;夜間;durant la nuit;,245,967
4640;N2;やかん;薬缶;bouilloire;,762,820
4641;N4;やく;焼く [五段];griller, rôtir;,27,542,614
4642;N3;やく;役;rôle, situation, fonction, service;,356
4643;N3;やく;約;environ;,738
4644;N3;やく;訳;"traduction, version (traduction d'une langue
étrangère vers la langue maternelle du traducteur)";
4645;N2;やくしゃ;役者;acteur, actrice;,356,773
4646;N2;やくしょ;役所;centre administratif, bureau administratif;,356,398
4647;N2;やくす;訳す [五段];traduire;,27,542
4648;N2;やくする;訳する;traduire;
4649;N4;やくそく;約束;promesse, engagement;,494,738
4650;N4;やくだつ;役立つ [五段];être utile;,27,356,542,714
4651;N4;やくにたつ;役に立つ [五段];être utile;,27,356,542,714
4652;N2;やくにん;役人;fonctionnaire;,31,356
4653;N2;やくひん;薬品;médicament;,198,820
4654;N2;やくめ;役目;fonction, rôle;,356,673
4655;N3;やくわり;役割;fonction, rôle;,127,356
4656;N2;やけど;火傷;brûlure;,607
4657;N4;やける;焼ける [一段];être brûlé;,1,542,614
4658;N2;やこうする;夜行する;se promener le soir;,245,823
4659;N5;やさい;野菜;légume;,813,951
4660;N5;やさしい;優しい;facile, simple, gentil;,84
4661;N5;やさしい;易しい;facile, simple;,456
4662;N2;やじるし;矢印;flèche de direction;,158
4663;N5;やすい;安い;peu cher, bon marché, calme, paisible;,275
4664;N4;やすい;易い;facile à;,456
4665;N5;やすみ;休み;vacances, congé, repos;,45
4666;N5;やすむ;休む [五段];se reposer, être absent, prendre un congé;,27,45,542
4667;N4;やせる;痩せる [一段];perdre du poids;,1,542
4668;N2;やたらに;矢鱈に;avec imprudence, aveuglément;
4669;N3;やちん;家賃;loyer;,285,885
4670;N3;やっかい;厄介;fardeau, ennui, souci, tracas;,33
4671;N2;やっきょく;薬局;pharmacie;,302,820
4672;N5;やっつ;八つ;huit;,94
4673;N2;やっつける;遣っ付ける [一段];battre, attaquer, terminer, finir;,1,37,542
4674;N2;やっと;;enfin;,256,940
4675;N4;やっぱり・やは;;comme je le pensais;,256,940
4676;;り;;;,256,940
4677;N3;やど;宿;auberge, logement;,287
4678;N3;やとう;雇う [五段];embaucher, employer, louer (un moyen de;,27,542,982
4679;;;;transport);,256,940
4680;N2;やぬし;家主;propriétaire (d'un logement);,14,285
4681;N3;やね;屋根;toît;,305,510
4682;N2;やぶく;破く [五段];déchirer, détruire, briser;,27,542,687
4683;N3;やぶる;破る [五段];déchirer, rompre, détruire, casser;,27,542,687
4684;N2;やぶれる;破れる [一段];se déchirer, se détruire, être battu;,1,542,687
4685;N5;やま;山;montagne, mont;,308
4686;N4;やむ;止む [五段];"cesser, s'arrêter (en parlant de la pluie, la neige...),
être terminé";,27,533,542
4687;N2;やむをえない;やむを得ない;inévitable, inéluctable;,362
4688;N4;やめる;止める [一段];arrêter, stopper;,1,533,542
4689;N3;やめる;辞める [一段];démissionner, quitter une entreprise;,1,542,912
4690;N3;やや;稍;un peu, en partie, un petit moment, quelque peu;
4691;N5;やる;遣る [五段];faire;,27,542
4692;N4;やる;遣る [五段];donner à quelqu'un d'inférieur en rang;,27,542
4693;N4;やわらかい;柔らかい・軟らかい;doux, tendre, mou;,505,905
4694;N3;ゆいいつ;唯一;seul, unique;,1
4695;N2;ゆうえんち;遊園地;parc d'attraction;,216,220,934
4696;N5;ゆうがた;夕方;soir, soirée;,242,448
4697;N2;ゆうかん;夕刉;édition du soir (pour un journal);,242
4698;N3;ゆうき;勇気;courage, bravoure;,135,551
4699;N3;ゆうこう;有効;valide, disponible, efficace;,134,481
4700;N2;ゆうこう;友好;amitié;,165,255
4701;N3;ゆうしゅう;優秀;excellent, supérieur;,84
4702;N3;ゆうしょう;優勝;victoire;,84,139
4703;N3;ゆうじょう;友情;amitié, camaraderie;,165,387
4704;N2;ゆうしょうする;優勝する;remporter une victoire;,84,139
4705;N3;ゆうじん;友人;ami;,31,165
4706;N2;ゆうそうする;郵送する;poster (une lettre), expédier;,923,946
